ita-16-00032783-v;v;positive;0.3125;accordare,concedere,cedere,dare;-1
ita-16-00038914-v;v;negative;0.416666666667;sciupare;-1
ita-16-00043071-a;a;negative;0.3125;disagiato;-1
ita-16-00043989-a;a;positive;1.0;apprezzato,beneaccetto,accetto,gradito;-1
ita-16-00024871-n;n;neutral;0.3125;bordura,bordo;-1
ita-16-00043494-a;a;negative;0.3125;indicibile,inesprimibile,incomunicabile;-1
ita-16-00037370-v;v;neutral;0.3125;raggiungere,cogliere,prendere,colpire;-1
ita-16-00003516-n;n;neutral;0.3125;germoglio,principio,attacco,inizio;-1
ita-16-00012737-n;n;negative;0.3125;fobia;-1
ita-16-00001217-n;n;positive;0.3125;spregiudicatezza,audacia;-1
ita-16-00041380-a;a;negative;0.3125;indecente,indegno,indecoroso;-1
ita-16-00001175-n;n;neutral;0.3125;distribuzione,sistemazione,configurazione,ordine,ordinamento,organizzazione,disposizione;-1
ita-16-00039802-v;v;neutral;0.3125;prendere,avere,ricevere;-1
ita-16-00043201-a;a;negative;0.3125;inesatto,impreciso;-1
ita-16-00003190-n;n;neutral;0.3125;abito,norma,rito,consuetudine,abitudine;-1
ita-16-00033112-v;v;positive;0.3125;liberare;-1
ita-16-00041732-a;a;negative;0.3125;abusivo,illegittimo,illecito,illegale,selvaggio;-1
ita-16-00041483-a;a;positive;0.3125;vitale,vivo;-1
ita-16-00043437-a;a;positive;0.3125;adorabile,amabile;-1
ita-16-00043500-a;a;negative;0.416666666667;infecondo,improduttivo,infruttuoso;-1
ita-16-00033902-v;v;neutral;0.3125;avere,avvertire,sentire,provare;-1
ita-16-00001788-n;n;positive;0.3125;tutela,difesa,protezione;-1
ita-16-00041638-a;a;positive;0.3125;insigne,autorevole,influente,importante,alto;-1
ita-16-00002394-n;n;negative;0.3125;danneggiamento,danno;-1
ita-16-00042431-a;a;positive;0.3125;maturo,adulto;-1
ita-16-00032724-v;v;negative;0.3125;demolire,abbattere,distruggere;-1
ita-16-00006126-n;n;negative;0.3125;compatimento,mercede,misericordia,commiserazione,pietà;-1
ita-16-00043080-a;a;neutral;0.3125;incidentale,accidentale,casuale,fortuito;-1
ita-16-00033115-v;v;positive;0.3125;liberare,riscattare;-1
ita-16-00042474-a;a;positive;0.3125;fresco,florido;-1
ita-16-00042933-a;a;negative;0.3125;irrito,invalido;-1
ita-16-00049021-r;r;neutral;0.3125;sottovoce,piano,a_bassa_voce;-1
ita-16-00042835-a;a;negative;0.3125;inattuabile,irrealizzabile;-1
ita-16-00034629-v;v;neutral;0.3125;accendere;-1
ita-16-00034789-v;v;positive;0.3125;salvaguardare,preservare,proteggere,difendere,tutelare;-1
ita-16-00023558-n;n;neutral;0.3125;voce,verso;-1
ita-16-00041488-a;a;positive;0.416666666667;minuto;-1
ita-16-00032446-v;v;positive;0.3125;prendere_una_decisione,divisare,stabilire,determinare,deliberare,decidere;-1
ita-16-00032132-v;v;neutral;0.3125;fare;-1
ita-16-00043019-a;a;positive;0.3125;smorzato,attenuato;-1
ita-16-00032466-v;v;neutral;0.3125;accompagnare,guidare,condurre,portare;-1
ita-16-00019381-n;n;neutral;0.3125;cultura,coltura,coltivazione;-1
ita-16-00041520-a;a;positive;0.3125;squisito,sofisticato,prezioso,raffinato,ricercato;-1
ita-16-00032472-v;v;positive;0.3125;racconciare,sistemare,aggiustare,riparare,accomodare;-1
ita-16-00020519-n;n;negative;0.3125;omicida,assassino;-1
ita-16-00013527-n;n;neutral;0.3125;onore,epiteto,titolo;-1
ita-16-00036016-v;v;neutral;0.3125;tentare,cercare,provare;-1
ita-16-00043858-a;a;negative;0.416666666667;rude,brusco,burbero,sgarbato,sbrigativo;-1
ita-16-00042291-a;a;positive;0.3125;comunicativo,caloroso,cordiale,caldo,ospitale;-1
ita-16-00041756-a;a;positive;0.3125;facoltoso,benestante,agiato,ricco;-1
ita-16-00034912-v;v;negative;0.3125;deprecare,disapprovare,biasimare,deplorare;-1
ita-16-00042441-a;a;negative;0.3125;indigente,misero,povero,bisognoso,meschino,bisognevole;-1
ita-16-00044116-a;a;neutral;0.416666666667;implicito,inespresso,sottinteso;-1
ita-16-00009302-n;n;positive;0.3125;ragione,quoziente,rapporto;-1
ita-16-00041698-a;a;negative;0.3125;pusillanime,pavido,vile,codardo,vigliacco;-1
ita-16-00034648-v;v;negative;0.3125;illudere,abbagliare,ingannare,allucinare;-1
ita-16-00032135-v;v;neutral;0.3125;fare;-1
ita-16-00041569-a;a;negative;0.3125;magniloquente,ampolloso,borioso,gonfio,tronfio,pomposo,vanaglorioso;-1
ita-16-00037586-v;v;neutral;0.3125;intraversare,transitare,attraversare,passare;-1
ita-16-00043246-a;a;positive;0.3125;protervo,superbo,altero,spocchioso,pretenzioso;-1
ita-16-00036790-v;v;neutral;0.3125;vendere;-1
ita-16-00043828-a;a;negative;0.3125;ponderoso,pesante,peso,grave;-1
ita-16-00023940-n;n;neutral;0.3125;vaso;-1
ita-16-00001442-n;n;negative;0.3125;bandito,fuorilegge,avanzo_di_galera,criminale,malvivente,delinquente,malfattore,malavitoso;-1
ita-16-00043490-a;a;positive;0.3125;indubbio,sicuro,certo;-1
ita-16-00044134-a;a;neutral;0.3125;grande,grosso;-1
ita-16-00030489-n;n;positive;0.3125;attrizione;-1
ita-16-00035970-v;v;neutral;0.3125;far_restare,lasciare;-1
ita-16-00004239-n;n;negative;0.3125;imposizione,gravezza,gravame,imposta,tassa,tributo;-1
ita-16-00043297-a;a;negative;0.3125;simulato,finto;-1
ita-16-00033210-v;v;positive;0.3125;accogliere,accettare;-1
ita-16-00043633-a;a;negative;0.625;leggero;-1
ita-16-00041615-a;a;positive;0.3125;decente,dignitoso,decoroso;-1
ita-16-00044860-a;a;negative;0.625;vulnerabile;-1
ita-16-00043924-a;a;negative;1.0;disilluso,disincantato;-1
ita-16-00042638-a;a;neutral;0.3125;umano,mortale;-1
ita-16-00042125-a;a;negative;0.3125;accentuato,marcato,carico;-1
ita-16-00042609-a;a;neutral;0.416666666667;contrapposto,antitetico,opposto,contrario;-1
ita-16-00045358-a;a;negative;0.416666666667;freddo;-1
ita-16-00016818-n;n;neutral;0.3125;attività_artistica,arte;-1
ita-16-00043417-a;a;neutral;0.3125;terminale,finale,conclusivo;-1
ita-16-00044137-a;a;positive;0.3125;grande;-1
ita-16-00050133-r;r;positive;0.3125;d'autorità,legittimamente,legalmente,lecitamente,giustamente,debitamente;-1
ita-16-00042658-a;a;positive;1.0;notorio,noto,conosciuto;-1
ita-16-00035403-v;v;neutral;0.3125;bucare,mancare,sbagliare,fallire;-1
ita-16-00038389-v;v;neutral;0.3125;trattare;-1
ita-16-00032441-v;v;negative;0.3125;rammassare,ammassellare,cumulare,ammucchiare,accumulare,ammassare,abbarcare,conglobare,ammonticchiare,abbicare,agglomerare,ammontare;-1
ita-16-00037603-v;v;negative;0.3125;adescare,lusingare,attirare,allettare,attrarre;-1
ita-16-00001716-n;n;negative;0.3125;curioso,ficcanaso,indiscreto,impiccione;-1
ita-16-00041598-a;a;positive;0.3125;onesto,sano,retto,pulito,integro,morigerato,probo,serio,virtuoso,a posto;-1
ita-16-00041719-a;a;positive;0.416666666667;bastante,sufficiente;-1
ita-16-00032054-v;v;negative;0.3125;arrestare;-1
ita-16-00044448-a;a;positive;0.3125;sano;-1
ita-16-00032356-v;v;positive;0.3125;dare_aiuto,prestare_aiuto,assistere,soccorrere,aiutare,dare_una_mano;-1
ita-16-00043068-a;a;positive;0.3125;raro,pregiato,prezioso;-1
ita-16-00044896-a;a;negative;0.3125;instabile,incostante,mutevole,volubile;-1
ita-16-00034161-v;v;neutral;0.3125;attaccare,figgere,apporre,fissare,affiggere;-1
ita-16-00042931-a;a;positive;0.3125;compassionevole,pietoso,misericordioso,caritatevole;-1
ita-16-00033469-v;v;neutral;0.3125;valersi,impiegare,avvalersi,servirsi,utilizzare,adoperare,usare,giovarsi;-1
ita-16-00032109-v;v;negative;0.3125;peggiorare;-1
ita-16-00041514-a;a;positive;0.3125;agevole,facile;-1
ita-16-00034891-v;v;neutral;0.3125;muovere,spostare;-1
ita-16-00034224-v;v;positive;0.3125;risanare,guarire,sanare,ristabilire,restituire;-1
ita-16-00043356-a;a;negative;0.3125;disprezzabile,spregevole;-1
ita-16-00036017-v;v;neutral;0.3125;provare,dimostrare;-1
ita-16-00007286-n;n;neutral;0.3125;alveo,seno,incavatura,concavità,incavo,cavo,cavità;-1
ita-16-00041349-a;a;positive;0.3125;valente,abile,esperto;-1
ita-16-00044200-a;a;positive;0.625;illuso;-1
ita-16-00044304-a;a;negative;0.625;scuro;-1
ita-16-00033551-v;v;negative;0.3125;spengere,estinguere,smorzare,spegnere;-1
ita-16-00032801-v;v;neutral;0.3125;correre;-1
ita-16-00032114-v;v;neutral;0.3125;eseguire,fare;-1
ita-16-00032119-v;v;positive;0.3125;consentire,permettere,fare,lasciare;-1
ita-16-00032781-v;v;positive;0.3125;assegnare,attribuire,dare,annettere;-1
ita-16-00003251-n;n;neutral;0.3125;espressione,locuzione,proposizione,frase;-1
ita-16-00032117-v;v;neutral;0.3125;produrre,fare,formare;-1
ita-16-00044948-a;a;positive;0.3125;poderoso;-1
ita-16-00010406-n;n;positive;0.3125;patrizio,aristocratico;-1
ita-16-00038386-v;v;neutral;0.3125;trattare,parlamentare;-1
ita-16-00003031-n;n;neutral;0.3125;ordine,comando,disposizione;-1
ita-16-00015648-n;n;neutral;0.3125;professionista;-1
ita-16-00032785-v;v;neutral;0.3125;dare;-1
ita-16-00032788-v;v;neutral;0.3125;dare,passare;-1
ita-16-00025895-n;n;neutral;0.3125;nutrimento,alimento,cibo,mangiare;-1
ita-16-00045193-a;a;positive;0.3125;robusto;-1
ita-16-00032786-v;v;neutral;0.3125;dare,passare;-1
ita-16-00044270-a;a;positive;0.3125;ferreo;-1
ita-16-00027634-n;n;negative;0.3125;lesione;-1
ita-16-00038440-v;v;positive;0.3125;incutere,mettere,trasmettere,ispirare,infondere;-1
ita-16-00041882-a;a;neutral;0.3125;profano,terreno,mondano;-1
ita-16-00042181-a;a;positive;0.3125;elegante,armonioso,leggiadro;-1
ita-16-00001652-n;n;neutral;0.3125;padre,ministro,reverendo,prete,sacerdote;-1
ita-16-00049987-a;a;neutral;0.625;estraneo,lontano,alieno;-1
ita-16-00002447-n;n;neutral;0.3125;cosmetico,make-up,maquillage,trucco;-1
ita-16-00043598-a;a;positive;0.3125;meraviglioso,magico,splendido,magnifico;-1
ita-16-00043087-a;a;negative;0.3125;arduo,difficile,duro,impegnativo;-1
ita-16-00032782-v;v;positive;0.3125;commettere,affidare,dare,raccomandare,accomandare;-1
ita-16-00001173-n;n;neutral;0.3125;sistemazione,organizzazione,ordinamento,disposizione;-1
ita-16-00044031-a;a;negative;0.3125;uniforme,uggioso,monotono,tedioso,pesante,noioso,asfissiante,opprimente;-1
ita-16-00043381-a;a;positive;0.3125;bello;-1
ita-16-00042993-a;a;positive;0.3125;esprimibile,dicibile,riferibile,comunicabile;-1
ita-16-00042185-a;a;negative;0.3125;selvatico,selvaggio;-1
ita-16-00007412-n;n;positive;0.3125;intesa,adesione,accordo,patto,convenzione;-1
ita-16-00001755-n;n;positive;0.3125;diletto,gaudio,gioia,brio,allegrezza,felicità,gaiezza,letizia,contentezza,allegria,lietezza;-1
ita-16-00028393-n;n;neutral;0.3125;fiore;-1
ita-16-00043265-a;a;negative;0.3125;amaro;-1
ita-16-00028178-n;n;neutral;0.3125;bordo;-1
ita-16-00029492-n;n;neutral;0.3125;protagonista,eroe,personaggio;-1
ita-16-00001757-n;n;positive;0.3125;monile,gioia,gioiello,bijou;-1
ita-16-00042935-a;a;positive;0.3125;svelto,ingegnoso,perspicace,penetrante,sagace,sveglio,brillante,acuto,geniale,desto;-1
ita-16-00043081-a;a;neutral;0.416666666667;incosciente,inconsapevole;-1
ita-16-00049910-a;a;neutral;0.3125;grave,serio,grande,notevole;-1
ita-16-00041759-a;a;positive;0.3125;sottile,fine;-1
ita-16-00032467-v;v;neutral;0.3125;manovrare,guidare,condurre;-1
ita-16-00034628-v;v;positive;0.3125;appiccare,accendere;-1
ita-16-00036869-v;v;neutral;0.3125;serrare,chiudere;-1
ita-16-00042783-a;a;positive;0.416666666667;legittimo,legale,lecito;-1
ita-16-00041471-a;a;neutral;0.3125;primordiale,aurorale;-1
ita-16-00041564-a;a;negative;0.3125;testardo,accanito,pervicace,pertinace,ostinato,cocciuto,caparbio;-1
ita-16-00042043-a;a;negative;0.3125;solitario,asociale,misantropo;-1
ita-16-00042478-a;a;neutral;0.625;pari,uguale;-1
ita-16-00003332-n;n;neutral;0.3125;comando,precetto,prescrizione,regola,comandamento;-1
ita-16-00043082-a;a;negative;0.3125;spudorato,impudente,sfrontato,sfacciato;-1
ita-16-00033113-v;v;positive;0.3125;francare,liberare,affrancare;-1
ita-16-00013046-n;n;neutral;0.3125;mente,intelligenza,intelletto;-1
ita-16-00036361-v;v;neutral;0.3125;sfruttare;-1
ita-16-00037625-v;v;positive;0.3125;verificare,controllare;-1
ita-16-00042893-a;a;negative;0.3125;accidioso,poltrone,negligente,infingardo,svogliato,indolente,pigro;-1
ita-16-00005285-n;n;neutral;0.3125;brano,porzione,pezzo;-1
ita-16-00041753-a;a;negative;0.3125;tremendo,mostruoso,orripilante,orrendo,orribile;-1
ita-16-00033114-v;v;positive;0.3125;liberare,slegare,disciogliere;-1
ita-16-00044610-a;a;negative;0.3125;inferiore;-1
ita-16-00034307-v;v;negative;0.3125;eccitare,istigare,scatenare,fomentare,provocare,aizzare,attizzare;-1
ita-16-00032530-v;v;negative;0.3125;risolvere,annullare,cassare,rompere,sciogliere,rescindere;-1
ita-16-00011049-n;n;neutral;0.3125;riunione,incontro;-1
ita-16-00044539-a;a;negative;0.625;ingombrante;-1
ita-16-00003189-n;n;neutral;0.3125;vestito,veste,abito;-1
ita-16-00044714-a;a;neutral;0.3125;imbelle,mite;-1
ita-16-00014380-n;n;negative;0.3125;colpo,accidente,malore;-1
ita-16-00017243-n;n;positive;0.3125;scudo;-1
ita-16-00014382-n;n;neutral;0.3125;colpo;-1
ita-16-00006382-n;n;negative;0.3125;ferita;-1
ita-16-00044858-a;a;positive;0.3125;necessario,essenziale;-1
ita-16-00012147-n;n;neutral;0.3125;corda,cavo,cima,fune;-1
ita-16-00045360-a;a;positive;0.625;liscio;-1
ita-16-00014381-n;n;neutral;0.3125;colpo;-1
ita-16-00041755-a;a;positive;0.3125;temerario,bravo,spavaldo,baldanzoso,animoso,valoroso,prode,impavido,intrepido,audace,ardito,coraggioso,ardimentoso;-1
ita-16-00032053-v;v;neutral;0.3125;fermare,arrestare;-1
ita-16-00044525-a;a;neutral;0.416666666667;tipico;-1
ita-16-00038511-v;v;negative;0.3125;rifiutare,declinare;-1
ita-16-00050688-a;a;neutral;0.416666666667;impari;-1
ita-16-00032276-v;v;neutral;0.3125;sconfiggere,battere,vincere;-1
ita-16-00041323-a;a;negative;0.3125;grossolano,sgraziato,goffo,impacciato,pacchiano;-1
ita-16-00042339-a;a;positive;0.3125;prestante,aitante,atletico;-1
ita-16-00042848-a;a;negative;0.3125;pessimista,pessimistico,fosco;-1
ita-16-00043572-a;a;negative;0.3125;chiassoso,sgargiante,appariscente,vistoso;-1
ita-16-00043247-a;a;positive;0.3125;lesto;-1
ita-16-00005096-n;n;negative;0.3125;premessa,antefatto,antecedente,precedente;-1
ita-16-00041693-a;a;positive;1.0;quadrato,robusto,resistente;-1
ita-16-00012070-n;n;positive;0.3125;rinvenimento;-1
ita-16-00019109-n;n;neutral;0.3125;dettaglio,particolare;-1
ita-16-00004169-n;n;neutral;0.3125;nominativo,appellativo,denominazione,nome;-1
ita-16-00041659-a;a;positive;0.3125;concreto,esistente,vero,effettivo,reale;-1
ita-16-00037588-v;v;neutral;0.3125;passare,vivere,attraversare;-1
ita-16-00033208-v;v;positive;0.3125;fare_una_promessa,promettere,impegnarsi;-1
ita-16-00041656-a;a;positive;0.3125;lodevole,apprezzabile,pregevole,ottimo;-1
ita-16-00038023-v;v;neutral;0.3125;ammassare,conservare,accumulare;-1
ita-16-00004234-n;n;negative;0.3125;mal_umore,screzio,dissenso,discordanza,scissura,malumore,lotta,dissidio,disaccordo,discordia;-1
ita-16-00010977-n;n;neutral;0.3125;piantagione,coltura,coltivazione;-1
ita-16-00041597-a;a;negative;0.3125;fastidioso,dispettoso;-1
ita-16-00048730-r;r;negative;0.3125;malamente,male,terribilmente;-1
ita-16-00007149-n;n;neutral;0.3125;calore,caldo;-1
ita-16-00001331-n;n;neutral;0.3125;resa_dei_conti,rapporto,consuntivo,resoconto,rendiconto;-1
ita-16-00044648-a;a;positive;0.3125;semplice,chiaro,netto,distinto;-1
ita-16-00038388-v;v;positive;0.3125;trattare,curare;-1
ita-16-00032118-v;v;neutral;0.3125;cocere,fare,cucinare;-1
ita-16-00041652-a;a;negative;0.3125;stagionato,invecchiato;-1
ita-16-00037787-v;v;neutral;0.3125;passare;-1
ita-16-00041592-a;a;negative;0.3125;grullo,citrullo,scemunito,scimunito,scemo,sciocco,balengo,bischero;-1
ita-16-00041348-a;a;positive;0.3125;capace,idoneo,abile;-1
ita-16-00032252-v;v;neutral;0.3125;portare_via,asportare,allontanare,levare,rimuovere,togliere;-1
ita-16-00038231-v;v;positive;0.3125;avere,prendere,trarre,ricevere,acquisire,ottenere;-1
ita-16-00042390-a;a;positive;0.3125;palese,ovvio,lapalissiano,lampante,chiaro,perspicuo,eclatante,evidente;-1
ita-16-00012435-n;n;neutral;0.3125;canale,stretto;-1
ita-16-00033554-v;v;negative;0.3125;oltrepassare,soverchiare,superare;-1
ita-16-00003257-n;n;neutral;0.3125;ordinativo,ordinazione,ordine;-1
ita-16-00006281-n;n;neutral;0.3125;aggregato,massa;-1
ita-16-00006063-n;n;negative;0.3125;opposizione,resistenza;-1
ita-16-00003904-n;n;neutral;0.3125;categoria,corporazione,classe,ordine,associazione;-1
ita-16-00009522-n;n;neutral;0.3125;onere,valore,costo,prezzo;-1
ita-16-00036835-v;v;neutral;0.3125;trascendere,oltrepassare,superare,passare;-1
ita-16-00050059-a;a;negative;0.3125;velenoso;-1
ita-16-00044202-a;a;positive;0.3125;atto,adatto,congruo,atto a;-1
ita-16-00049003-r;r;negative;0.3125;veemente,aggressivamente;-1
ita-16-00021387-n;n;neutral;0.3125;familiare,famigliare;-1
ita-16-00002779-n;n;negative;0.3125;trapasso,fine,morte,decesso,scomparsa;-1
ita-16-00001847-n;n;neutral;0.3125;pezzo,articolo;-1
ita-16-00041595-a;a;neutral;0.3125;incoffessato,segreto,riposto,intimo,recondito;-1
ita-16-00034024-v;v;negative;0.3125;vulnerare,ledere,offendere,ferire;-1
ita-16-00005771-n;n;negative;0.3125;pena,dolore,dolore_fisico,male,sofferenza;-1
ita-16-00041887-a;a;negative;0.3125;insincero,falso,igannevole,ipocrita,finto;-1
ita-16-00041673-a;a;negative;0.3125;sottile,esile,scarno,smilzo,snello,secco,magro;-1
ita-16-00045319-a;a;neutral;0.416666666667;materiale;-1
ita-16-00050119-r;r;neutral;0.3125;lentamente,tardamente,adagio,piano,lento;-1
ita-16-00037784-v;v;neutral;0.3125;passare;-1
ita-16-00043107-a;a;positive;0.3125;sincero,onesto,leale;-1
ita-16-00045195-a;a;negative;0.625;scomodo;-1
ita-16-00045314-a;a;positive;0.3125;fiero;-1
ita-16-00037783-v;v;neutral;0.3125;passare;-1
ita-16-00048768-r;r;negative;0.3125;caparbiamente,cocciutamente,pervicacemente,ostinatamente,accanitamente;-1
ita-16-00032055-v;v;neutral;0.3125;diminuire,calare,scemare,ridursi;-1
ita-16-00008118-n;n;negative;0.3125;sbaglio,fallo,errore;-1
ita-16-00042311-a;a;positive;0.416666666667;disponibile,trattabile,abbordabile;-1
ita-16-00043905-a;a;negative;0.3125;asinesco,ignorante,insipiente;-1
ita-16-00032056-v;v;negative;0.3125;minorare,ridurre,diminuire;-1
ita-16-00044922-a;a;positive;0.3125;efficiente,efficace;-1
ita-16-00043549-a;a;negative;1.0;scabro,scabroso,ruvido;-1
ita-16-00032145-v;v;positive;0.3125;scoprire,individuare,verificare,trovare,determinare;-1
ita-16-00028179-n;n;neutral;0.3125;bordo;-1
ita-16-00033903-v;v;neutral;0.3125;provare,sentire;-1
ita-16-00043893-a;a;negative;0.3125;barbarico,barbaro,rozzo;-1
ita-16-00042823-a;a;positive;0.416666666667;pacato;-1
ita-16-00045335-a;a;neutral;0.3125;sacro;-1
ita-16-00044141-a;a;negative;0.3125;duro;-1
ita-16-00041775-a;a;negative;0.3125;esoso,gretto,avaro,taccagno,spilorcio,tirchio,sparagnino;-1
ita-16-00002362-n;n;neutral;0.3125;predisposizione,propensione,disposizione,inclinazione,attitudine,tendenza;-1
ita-16-00029635-n;n;negative;0.3125;pentimento,contrizione,ravvedimento,rimorso;-1
ita-16-00000669-n;n;positive;0.3125;scienza,cognizione,conoscenza;-1
ita-16-00042433-a;a;positive;0.3125;plausibile,verosimile,credibile;-1
ita-16-00049702-a;a;negative;0.416666666667;melenso,insulso,limitato;-1
ita-16-00042910-a;a;neutral;0.3125;indipendente,autonomo,libero;-1
ita-16-00044041-a;a;negative;0.625;minimo;-1
